question,answer,image_id,image_path
what is on the clothes hanger,towel,image659,images\image659.png
what is on the left side of the flush tank,sink,image659,images\image659.png
what is above the sink,mirror,image660,images\image660.png
what is on the left side of the tap,"soap, soap_box",image660,images\image660.png
what is on the right side of the tap,bottle_of_hand_wash_liquid,image660,images\image660.png
what is in front of the bottle of hand wash liquid,shaver,image660,images\image660.png
how many sinks are there,2,image661,images\image661.png
what is in between the sinks,ornamental_item,image661,images\image661.png
what is on the right side of the tap,bottle_of_hand_wash_liquid,image661,images\image661.png
what is on the hanger,towel,image661,images\image661.png
what is on the left side of the hanger,blinds,image661,images\image661.png
what is behind the ornamental item,mirror,image661,images\image661.png
what is in front of the wall,machine,image662,images\image662.png
what is on the left most side on the shelf,bottle_of_liquid,image662,images\image662.png
what is on the holder beneath the sink,towel,image663,images\image663.png
what is on the left side of the wall,door,image663,images\image663.png
what is on the wall,"mirror, decorative_item",image664,images\image664.png
what is the colour of the towel,white,image664,images\image664.png
what is on the right side of the tap,bottle_of_hand_wash_liquid,image665,images\image665.png
what is on the right side of the bottle of hand wash liquid,tissue_box,image665,images\image665.png
what is behind the tissue box,mirror,image665,images\image665.png
what is on the left side of the tap,cup,image665,images\image665.png
what is in front of the cup,soap,image665,images\image665.png
what is on the right most side on the table,ornamental_item,image666,images\image666.png
what is on the left side of the ornamental item,glass,image666,images\image666.png
what is beneath the table,drawer,image666,images\image666.png
how many drawers are there,4,image666,images\image666.png
what is on the right side of the table,toilet,image666,images\image666.png
what is on the right side of the toilet,curtain,image667,images\image667.png
what is on the hanger,towel,image667,images\image667.png
what is above the towel,picture,image667,images\image667.png
what is on the right side of the curtain,bathtub,image667,images\image667.png
what is the colour of the bathtub,white,image668,images\image668.png
how many drawers are there,6,image668,images\image668.png
what is behind the tap,mirror,image668,images\image668.png
what is in the stand on the left side of the bathtub,towel,image669,images\image669.png
what is on the bathtub,bottle_of_liquid,image669,images\image669.png
what is beneath the table,chair,image670,images\image670.png
what is on the right side of the cream tube,tissue_box,image670,images\image670.png
what is on the left side of the cream tube,bottle_of_hand_wash_liquid,image670,images\image670.png
what is on the left side of the tap,cup,image670,images\image670.png
how many sinks are there,2,image671,images\image671.png
what is the colour of the sink,pink,image671,images\image671.png
what is on the right side of the tissue box,bottle_of_liquid,image671,images\image671.png
what is above the tissue box,mirror,image671,images\image671.png
what is on the left side of the mirror and tiles,towel,image672,images\image672.png
what is beneath the towel,bathtub,image672,images\image672.png
what is on the left side of the towel,hanger,image672,images\image672.png
how many mats are there,2,image673,images\image673.png
what is the colour of the tiles,pink,image673,images\image673.png
what is on the left most side on the table,mirror,image674,images\image674.png
how many mirrors are there,2,image674,images\image674.png
what is on the left side of the sink,bottle_of_hand_wash_liquid,image674,images\image674.png
how many towels are there,3,image675,images\image675.png
what is on the left side of the towel,mirror,image675,images\image675.png
what is in front of the mirror,toilet,image675,images\image675.png
what is beneath the blinds,towel,image676,images\image676.png
what is on the left side of the blinds,picture,image676,images\image676.png
what is on the left side of the picture,door,image676,images\image676.png
what is in front of the bottle of hand wash liquid,towel,image677,images\image677.png
what is behind the decorative item on the flush tank,tissue_box,image677,images\image677.png
what is on the flush tank,ornamental_item,image678,images\image678.png
