question,answer,image_id,image_path
what is the object close to the wall,picture,image1026,images\image1026.png
what object is found to the left side of the drawers,dishwasher,image826,images\image826.png
how many pillows are there in on the bed,2,image70,images\image70.png
what is the colour of the wall,green,image1094,images\image1094.png
what is on the sofa,pillow,image462,images\image462.png
what is the glass object close to the side table,vase,image168,images\image168.png
what is to the left of the shelf,whiteboard,image641,images\image641.png
what is on the left side of the wall,refridgerator,image815,images\image815.png
how many chairs are there,6,image888,images\image888.png
what is on the floor,floor_mat,image1332,images\image1332.png
what is at the bottom right corner,bed,image1089,images\image1089.png
what is the colour of wall,white,image504,images\image504.png
what is on the right side of the table,television,image1132,images\image1132.png
what objects are hanged near the chair and bed,"toy, clothes",image957,images\image957.png
what is behind the chair,table,image223,images\image223.png
what is the colour of the cup,yellow,image845,images\image845.png
what is the object close to the floor,floor_mat,image730,images\image730.png
what is to the right of the bed,lamp,image1096,images\image1096.png
what is on the right side of the lamp,door,image625,images\image625.png
what are the objects found on the floor,bowl,image889,images\image889.png
what is above toilet,window,image508,images\image508.png
what is on the left side of the suitcase,bag,image950,images\image950.png
how many sections in the closet,6,image75,images\image75.png
what is on the bed,paper,image1168,images\image1168.png
what color is the frame of the window,white,image508,images\image508.png
what is above shelf,picture,image284,images\image284.png
what are the objects on the bed,"pillow, blanket",image921,images\image921.png
where are the toys kept in this picture,plastic_toy_container,image447,images\image447.png
what are found under the dinning table,stool,image756,images\image756.png
how many sinks are there,2,image671,images\image671.png
what is on the right side of the table,drawer,image552,images\image552.png
what is the largest object,bunk_bed,image1077,images\image1077.png
what is found below the photos,cabinet,image1433,images\image1433.png
what is the object close to the wall,clock,image92,images\image92.png
what is on the right most side on the table,coffee_machine,image862,images\image862.png
what are the things on the rack,"photo, tissue_box, toy",image1416,images\image1416.png
what is the object close to the wall,mirror,image1086,images\image1086.png
how many chairs are there,8,image1355,images\image1355.png
how many furnitures are there,3,image462,images\image462.png
what are are the objects close to the counter,"sink, faucet",image848,images\image848.png
what is on the left side of the garbage bin,tissue_roll,image741,images\image741.png
what is the white object above the side table on the right side of the sofa,lamp_shade,image580,images\image580.png
how many sofas are there,2,image1204,images\image1204.png
how many rack shelves are there with coffee mugs,2,image101,images\image101.png
what is stuck on the wall,photo,image1140,images\image1140.png
how many lamps are seen,1,image762,images\image762.png
what is near the sink,utensil_container,image573,images\image573.png
what is on the sofa,pillow,image179,images\image179.png
what is in front of the curtain,cabinet,image1175,images\image1175.png
what is on the right side of the tap,bottle_of_hand_wash_liquid,image660,images\image660.png
what is the colour of the wall,white,image232,images\image232.png
what is the object above the toilet close to the wall,mirror,image659,images\image659.png
what is on the left side of the white board,bookshelf,image1101,images\image1101.png
what is found on the top of the refridgerator,storage_rack,image884,images\image884.png
what is the colour of flower vase leaf near by cupboard,green,image789,images\image789.png
what are the things on the cabinet,"paper, bottle",image1194,images\image1194.png
what is stuck on the wall,picture,image652,images\image652.png
what is stuck on the wall,photo,image889,images\image889.png
what is above the bed,picture,image1129,images\image1129.png
what is behind the purple chair,remote_control,image1263,images\image1263.png
what is surrounding the circular table,"sofa, sofa, chair",image35,images\image35.png
what is on the right most side on the table,book,image448,images\image448.png
what object is found in front of the photo,vase,image847,images\image847.png
how many switches are there,4,image670,images\image670.png
what is the colour of the chair,gray,image890,images\image890.png
what is on the right side of the tap,bottle_of_soap,image907,images\image907.png
what is on the left side of the cupboards on the wall,microwave,image751,images\image751.png
